QuestionID,CaseID,File,Domain,Topic,QuestionType,BloomLevel,Prompt
CBQ5-B2-Q1,CBQ5-B2,scored_cases5.js,External Financial Reporting Decisions,Bonds,numeric,Apply,Calculate the cash interest payment made every six months.
CBQ5-B2-Q2,CBQ5-B2,scored_cases5.js,External Financial Reporting Decisions,Bonds,numeric,Apply,Calculate the issue price of the bonds (round to nearest whole dollar).
CBQ5-B2-Q3,CBQ5-B2,scored_cases5.js,External Financial Reporting Decisions,Bonds,numeric,Apply,"Calculate the interest expense to be recorded for the first six months (ending June 30, Year 1)."
CBQ5-B2-Q4,CBQ5-B2,scored_cases5.js,External Financial Reporting Decisions,Bonds,numeric,Apply,Calculate the carrying value of the bond immediately after the first interest payment on June 30.
CBQ5-B2-Q5,CBQ5-B2,scored_cases5.js,External Financial Reporting Decisions,Bonds,select,Analyze,How are bond issue costs treated under current US GAAP?
CBQ5-A2-Q1,CBQ5-A2,scored_cases5.js,External Financial Reporting Decisions,Comprehensive Income,numeric,Apply,Calculate the total Comprehensive Income for the year.
CBQ5-A2-Q2,CBQ5-A2,scored_cases5.js,External Financial Reporting Decisions,OCI,multi,Evaluate,Which of the following items bypass the income statement and go directly to Other Comprehensive Income (OCI)?
CBQ5-A2-Q3,CBQ5-A2,scored_cases5.js,External Financial Reporting Decisions,Treasury Stock,numeric,Apply,What is the total reduction to Stockholders' Equity resulting from the treasury stock purchase?
CBQ5-A2-Q4,CBQ5-A2,scored_cases5.js,External Financial Reporting Decisions,Treasury Stock,select,Analyze,"If Silverline used the par value method instead of the cost method for treasury stock, how would the initial purchase af"
CBQ5-A2-Q5,CBQ5-A2,scored_cases5.js,External Financial Reporting Decisions,Comprehensive Income,fill,Understand,Comprehensive income includes all changes in equity during a period except those resulting from investments by and distr
CBQ5-B1-Q1,CBQ5-B1,scored_cases5.js,"Planning, Budgeting, and Forecasting",Forecasting,numeric,Apply,Calculate the forecasted cost for May using a 3-month simple moving average.
CBQ5-B1-Q2,CBQ5-B1,scored_cases5.js,"Planning, Budgeting, and Forecasting",Strategic Management,match,Analyze,Match the strategic scenario to the correct component of Porter's Five Forces.
CBQ5-B1-Q3,CBQ5-B1,scored_cases5.js,"Planning, Budgeting, and Forecasting",Budgeting Methodologies,select,Analyze,Which budgeting approach requires managers to justify every dollar of their budget from scratch each year?
CBQ5-B1-Q4,CBQ5-B1,scored_cases5.js,"Planning, Budgeting, and Forecasting",Strategic Management,multi,Evaluate,Which of the following represent internal factors in a SWOT analysis?
CBQ5-B1-Q5,CBQ5-B1,scored_cases5.js,"Planning, Budgeting, and Forecasting",Forecasting,fill,Understand,"A ______ smoothing forecast applies different weights to past data, usually assigning the highest weight to the most rec"
CBQ5-C1-Q1,CBQ5-C1,scored_cases5.js,Performance Management,Mix Variance,numeric,Apply,Calculate the Direct Material Mix Variance for Material A.
CBQ5-C1-Q2,CBQ5-C1,scored_cases5.js,Performance Management,Mix Variance,numeric,Apply,Calculate the Direct Material Mix Variance for Material B.
CBQ5-C1-Q3,CBQ5-C1,scored_cases5.js,Performance Management,Mix Variance,numeric,Apply,Calculate the Total Direct Material Mix Variance.
CBQ5-C1-Q4,CBQ5-C1,scored_cases5.js,Performance Management,Yield Variance,select,Analyze,"If the total actual input quantity (10,000 lbs) was exactly equal to the total standard input quantity allowed for actua"
CBQ5-C1-Q5,CBQ5-C1,scored_cases5.js,Performance Management,Sales Mix Variance,multi,Evaluate,"In a multi-product firm, a sales mix variance arises when:"
CBQ5-C2-Q1,CBQ5-C2,scored_cases5.js,Performance Management,Responsibility center classification,match,Analyze,OmniSource uses responsibility accounting to classify each business unit. Match each unit to the correct type of respons
CBQ5-C2-Q2,CBQ5-C2,scored_cases5.js,Performance Management,"ROI, margin, turnover, and residual income calculations",match,Apply,"Using Exhibit 1 data, match each performance measure calculation to the correct result for Warehouse Store #4."
CBQ5-C2-Q3,CBQ5-C2,scored_cases5.js,Performance Management,ROI vs Residual Income — advantages and disadvantages,match,Analyze,The CFO is evaluating whether to use ROI or Residual Income (RI) for evaluating store managers. Match each performance m
CBQ5-C2-Q4,CBQ5-C2,scored_cases5.js,Performance Management,Goal congruence — ROI vs Residual Income decision example,match,Evaluate,"The E-commerce Division manager proposes a $1,000,000 technology upgrade expected to generate $130,000 in annual operati"
CBQ5-C2-Q5,CBQ5-C2,scored_cases5.js,Performance Management,Balanced scorecard — linking metrics to performance dimensions,match,Analyze,OmniSource's controller is designing a balanced performance measurement system. Match each performance dimension to the 
CBQ5-D1-Q1,CBQ5-D1,scored_cases5.js,Cost Management,Porter's value chain — primary activities,match,Analyze,Heritage Furniture's management team is analyzing primary activities in Porter's value chain. Match each business proces
CBQ5-D1-Q2,CBQ5-D1,scored_cases5.js,Cost Management,Porter's value chain — support activities,match,Analyze,Porter's value chain also includes support activities that enable the primary activities. Match each corporate function 
CBQ5-D1-Q3,CBQ5-D1,scored_cases5.js,Cost Management,Process improvement initiatives by value chain activity,match,Analyze,"Based on the value chain analysis in Exhibit 1, match each cost reduction initiative to the value chain activity it targ"
CBQ5-D1-Q4,CBQ5-D1,scored_cases5.js,Cost Management,"Process improvement methodologies — Six Sigma, BPR, Kaizen, Benchmarking",match,Analyze,Heritage Furniture is evaluating different process improvement methodologies. Match each methodology to its correct desc
CBQ5-D1-Q5,CBQ5-D1,scored_cases5.js,Cost Management,Core competency identification and strategic implications,match,Evaluate,Heritage Furniture wants to assess which activities in its value chain are core competencies versus commodity activities
CBQ5-D2-Q1,CBQ5-D2,scored_cases5.js,Cost Management,DMAIC phases and their application in manufacturing,match,Analyze,The Six Sigma team is planning the DMAIC project. Match each DMAIC phase to the correct activity that PAC's team would p
CBQ5-D2-Q2,CBQ5-D2,scored_cases5.js,Cost Management,"Cost of quality - prevention, appraisal, internal failure, external failure",match,Analyze,The quality director needs to explain the cost of quality (COQ) categories to senior management. Match each quality cost
CBQ5-D2-Q3,CBQ5-D2,scored_cases5.js,Cost Management,Six Sigma financial justification - net savings calculation,numeric,Apply,"Using Exhibit 2 data, calculate the total annual net savings expected from the Six Sigma initiative after subtracting th"
CBQ5-D2-Q4,CBQ5-D2,scored_cases5.js,Cost Management,Cost of quality - prevention vs. failure cost trade-off,select,Analyze,Which of the following best describes the relationship between prevention costs and total quality costs in the cost of q
CBQ5-D2-Q5,CBQ5-D2,scored_cases5.js,Cost Management,Six Sigma and Quality Control,multi,Evaluate,The quality director is preparing a presentation to justify the Six Sigma program to the board. Which of the following s
CBQ5-D3-Q1,CBQ5-D3,scored_cases5.js,Cost Management,Transfer Pricing (Dual Pricing),numeric,Apply,"Assuming Division A has excess capacity to produce the 15,000 components needed by Division B and no external sales woul"
CBQ5-D3-Q2,CBQ5-D3,scored_cases5.js,Cost Management,Transfer Pricing (Dual Pricing),select,Evaluate,"Given that Division A has excess capacity and Division B has an external alternative at $70, which transfer pricing meth"
CBQ5-D3-Q3,CBQ5-D3,scored_cases5.js,Cost Management,Transfer Pricing (Dual Pricing),match,Analyze,Match each transfer pricing method to the scenario where it would be most appropriate.
CBQ5-D3-Q4,CBQ5-D3,scored_cases5.js,Cost Management,Transfer Pricing (Dual Pricing),select,Understand,Which of the following best describes dual pricing?
CBQ5-D3-Q5,CBQ5-D3,scored_cases5.js,Cost Management,Transfer Pricing (Dual Pricing),multi,Evaluate,Which of the following statements about transfer pricing at IndusTech are valid conclusions? (Select all that apply.)
CBQ5-E1-Q1,CBQ5-E1,scored_cases5.js,Internal Controls,Internal Auditing Standards,match,Understand,Match each IIA Standard category to the type of guidance it provides.
CBQ5-E1-Q2,CBQ5-E1,scored_cases5.js,Internal Controls,Internal Auditing Standards,select,Apply,The internal audit department previously performed consulting engagements for the lending department. Based on IIA Stand
CBQ5-E1-Q3,CBQ5-E1,scored_cases5.js,Internal Controls,Internal Auditing Standards,multi,Understand,"The CAE has drafted a revised internal audit charter for Audit Committee approval. Based on IIA Standards, which element"
CBQ5-E1-Q4,CBQ5-E1,scored_cases5.js,Internal Controls,Internal Auditing Standards,select,Apply,"Under the IIA Standards, which reporting structure best supports internal audit independence at First Continental Bank?"
CBQ5-E1-Q5,CBQ5-E1,scored_cases5.js,Internal Controls,Internal Auditing Standards,multi,Understand,The CAE needs to establish a Quality Assurance and Improvement Program (QAIP) under IIA Standards. Which of the followin
CBQ5-E2-Q1,CBQ5-E2,scored_cases5.js,Internal Controls,Cybersecurity and Malware,match,Understand,The CISO is preparing an incident report for the board. Match each cybersecurity threat type to its role in the CCHS inc
CBQ5-E2-Q2,CBQ5-E2,scored_cases5.js,Internal Controls,Cybersecurity and Malware,select,Apply,"Based on the incident timeline, which control failure was the MOST critical enabler of the ransomware attack at CCHS?"
CBQ5-E2-Q3,CBQ5-E2,scored_cases5.js,Internal Controls,Cybersecurity and Malware,numeric,Apply,"Using Exhibit 2 data, the CISO proposes implementing MFA for all internal system access at a cost of $420,000 annually. "
CBQ5-E2-Q4,CBQ5-E2,scored_cases5.js,Internal Controls,Cybersecurity and Malware,multi,Evaluate,"Based on Exhibit 2, which control improvements should CCHS implement to prevent a recurrence? (Select all that apply.)"
CBQ5-E2-Q5,CBQ5-E2,scored_cases5.js,Internal Controls,Cybersecurity and Malware,select,Evaluate,The board asks whether paying the ransom was the right decision. Based on cybersecurity best practices and internal cont
CBQ5-E3-Q1,CBQ5-E3,scored_cases5.js,Internal Controls,Data Privacy Frameworks,select,Apply,DataBridge Solutions Inc. has been found by a EU supervisory authority to have intentionally violated EU data subjects' 
CBQ5-E3-Q2,CBQ5-E3,scored_cases5.js,Internal Controls,Data Privacy Frameworks,select,Apply,"Using the data in Exhibit 1, what is the expected annual net benefit (or cost) of implementing the proposed privacy comp"
CBQ5-E3-Q3,CBQ5-E3,scored_cases5.js,Internal Controls,Data Privacy Frameworks,select,Remember,"DataBridge discovers that an employee inadvertently exposed a database containing personal data of 3,200 EU data subject"
CBQ5-E3-Q4,CBQ5-E3,scored_cases5.js,Internal Controls,Data Privacy Frameworks,select,Understand,An EU data subject submits a request to DataBridge demanding that the company delete all personal data collected about t
CBQ5-E3-Q5,CBQ5-E3,scored_cases5.js,Internal Controls,Data Privacy Frameworks,select,Analyze,DataBridge needs to transfer personal data of EU customers from its Irish subsidiary to its primary data center in Chica
CBQ5-F1-Q1,CBQ5-F1,scored_cases5.js,Technology and Analytics,Big Data Characteristics,match,Understand,OmniMart's data environment exhibits characteristics of all four Vs of big data. Match each V to the data characteristic
CBQ5-F1-Q2,CBQ5-F1,scored_cases5.js,Technology and Analytics,Big Data Characteristics,select,Apply,OmniMart's management accounting team wants to use the big data initiative to improve inventory management. Which applic
CBQ5-F1-Q3,CBQ5-F1,scored_cases5.js,Technology and Analytics,Big Data Characteristics,numeric,Apply,"Using the projections in Exhibit 1, calculate the total net benefit (benefits minus costs) for the three-year period. En"
CBQ5-F1-Q4,CBQ5-F1,scored_cases5.js,Technology and Analytics,Big Data Characteristics,multi,Evaluate,The management accounting team must design data governance controls to address the veracity challenges identified in Exh
CBQ5-F1-Q5,CBQ5-F1,scored_cases5.js,Technology and Analytics,Big Data Characteristics,select,Evaluate,The CFO is concerned about organizational readiness for the Big Data Analytics Initiative. Which factor is MOST critical
CBQ5-F2-Q1,CBQ5-F2,scored_cases5.js,Technology and Analytics,Robotic Process Automation (RPA),match,Understand,The CFO's team is preparing a training deck on RPA for the audit committee. Match each RPA characteristic to its correct
CBQ5-F2-Q2,CBQ5-F2,scored_cases5.js,Technology and Analytics,Robotic Process Automation (RPA),select,Apply,"Based on the data in Exhibit 1, which finance process is the STRONGEST candidate for RPA implementation at Meridian?"
CBQ5-F2-Q3,CBQ5-F2,scored_cases5.js,Technology and Analytics,Robotic Process Automation (RPA),numeric,Apply,"Using the scenario data, calculate the annual net benefit (annual benefits minus annual ongoing costs) for the RPA initi"
CBQ5-F2-Q4,CBQ5-F2,scored_cases5.js,Technology and Analytics,Robotic Process Automation (RPA),multi,Evaluate,Which of the following processes from Exhibit 1 are appropriate candidates for RPA? (Select all that apply.)
CBQ5-F2-Q5,CBQ5-F2,scored_cases5.js,Technology and Analytics,Robotic Process Automation (RPA),select,Evaluate,"Based on Exhibit 2, which internal control enhancement is MOST critical to address the segregation of duties (SOD) risk "
CBQ5-F3-Q1,CBQ5-F3,scored_cases5.js,Technology and Analytics,Blockchain and Distributed Ledgers,match,Understand,The CFO is presenting blockchain fundamentals to the board. Match each blockchain concept to its correct accounting appl
CBQ5-F3-Q2,CBQ5-F3,scored_cases5.js,Technology and Analytics,Blockchain and Distributed Ledgers,select,Apply,"Based on Exhibit 1, which blockchain application offers the GREATEST potential benefit to GlobalLink's accounting operat"
CBQ5-F3-Q3,CBQ5-F3,scored_cases5.js,Technology and Analytics,Blockchain and Distributed Ledgers,numeric,Apply,"Using the data in Exhibit 2, calculate the annual working capital benefit from reducing the payment cycle from 32 days t"
CBQ5-F3-Q4,CBQ5-F3,scored_cases5.js,Technology and Analytics,Blockchain and Distributed Ledgers,multi,Evaluate,Which of the following are advantages of implementing a permissioned blockchain for GlobalLink's supply chain? (Select a
CBQ5-F3-Q5,CBQ5-F3,scored_cases5.js,Technology and Analytics,Blockchain and Distributed Ledgers,select,Evaluate,The internal audit team is evaluating control considerations for the blockchain implementation. Which control concern is
CBQ5-C3-Q1,CBQ5-C3,scored_cases5.js,Performance Management,Sales Volume Variance,numeric,Apply,Calculate the total Sales Volume Variance for EverFresh Beverage for the second quarter. Use the convention: favorable =
CBQ5-C3-Q2,CBQ5-C3,scored_cases5.js,Performance Management,"Sales variance decomposition — mix, quantity, market size, and market share",match,Analyze,The CFO needs to explain each variance component to the VP of Sales. Match each variance concept to the correct calculat
CBQ5-C3-Q3,CBQ5-C3,scored_cases5.js,Performance Management,Market Share Variance,numeric,Apply,"Calculate the Market Share Variance for EverFresh Beverage. Use the convention: favorable = negative, unfavorable = posi"
CBQ5-C3-Q4,CBQ5-C3,scored_cases5.js,Performance Management,Performance evaluation — choosing the right variance metric,select,Evaluate,EverFresh's VP of Sales argues that the sales team should be evaluated on the market share variance rather than the tota
CBQ5-C3-Q5,CBQ5-C3,scored_cases5.js,Performance Management,Variance interpretation and management action,multi,Evaluate,"Based on the variance analysis, which of the following conclusions are valid? Select all that apply."
